         4120   0.203667E-03   0.211897E-03   0.667241E-03   0.570622E-03   0.275795E-02   0.309598E-02   0.476655E-02   0.505671E-02
         4125   0.203665E-03   0.211896E-03   0.667238E-03   0.570626E-03   0.275800E-02   0.309605E-02   0.476677E-02   0.505660E-02
         4130   0.203667E-03   0.211897E-03   0.667242E-03   0.570616E-03   0.275793E-02   0.309595E-02   0.476658E-02   0.505676E-02
         4135   0.203668E-03   0.211898E-03   0.667236E-03   0.570626E-03   0.275789E-02   0.309593E-02   0.476659E-02   0.505652E-02
         4140   0.203664E-03   0.211894E-03   0.667239E-03   0.570621E-03   0.275795E-02   0.309599E-02   0.476656E-02   0.505678E-02
         4145   0.203666E-03   0.211896E-03   0.667236E-03   0.570622E-03   0.275798E-02   0.309604E-02   0.476656E-02   0.505664E-02
         4150   0.203665E-03   0.211894E-03   0.667239E-03   0.570626E-03   0.275803E-02   0.309609E-02   0.476658E-02   0.505671E-02
         4155   0.203667E-03   0.211898E-03   0.667237E-03   0.570623E-03   0.275790E-02   0.309596E-02   0.476657E-02   0.505661E-02
         4160   0.203665E-03   0.211896E-03   0.667238E-03   0.570622E-03   0.275796E-02   0.309600E-02   0.476652E-02   0.505661E-02
         4165   0.203665E-03   0.211894E-03   0.667239E-03   0.570622E-03   0.275796E-02   0.309601E-02   0.476667E-02   0.505667E-02
         4170   0.203666E-03   0.211897E-03   0.667242E-03   0.570624E-03   0.275798E-02   0.309605E-02   0.476661E-02   0.505670E-02
         4175   0.203663E-03   0.211893E-03   0.667237E-03   0.570627E-03   0.275792E-02   0.309600E-02   0.476665E-02   0.505678E-02
         4180   0.203665E-03   0.211896E-03   0.667242E-03   0.570621E-03   0.275802E-02   0.309607E-02   0.476655E-02   0.505680E-02
         4185   0.203662E-03   0.211892E-03   0.667235E-03   0.570630E-03   0.275800E-02   0.309607E-02   0.476674E-02   0.505674E-02
         4190   0.203666E-03   0.211895E-03   0.667241E-03   0.570620E-03   0.275799E-02   0.309603E-02   0.476664E-02   0.505661E-02
         4195   0.203665E-03   0.211893E-03   0.667240E-03   0.570624E-03   0.275794E-02   0.309602E-02   0.476668E-02   0.505651E-02
         4200   0.203664E-03   0.211893E-03   0.667240E-03   0.570618E-03   0.275795E-02   0.309602E-02   0.476662E-02   0.505668E-02
         4205   0.203665E-03   0.211896E-03   0.667240E-03   0.570626E-03   0.275799E-02   0.309606E-02   0.476681E-02   0.505683E-02
         4210   0.203665E-03   0.211894E-03   0.667239E-03   0.570623E-03   0.275801E-02   0.309603E-02   0.476659E-02   0.505676E-02
         4215   0.203665E-03   0.211896E-03   0.667239E-03   0.570627E-03   0.275799E-02   0.309604E-02   0.476664E-02   0.505677E-02
         4220   0.203664E-03   0.211894E-03   0.667235E-03   0.570622E-03   0.275793E-02   0.309590E-02   0.476668E-02   0.505645E-02
         4225   0.203665E-03   0.211894E-03   0.667241E-03   0.570628E-03   0.275801E-02   0.309603E-02   0.476674E-02   0.505679E-02
         4230   0.203664E-03   0.211895E-03   0.667239E-03   0.570622E-03   0.275780E-02   0.309577E-02   0.476658E-02   0.505672E-02
         4235   0.203664E-03   0.211894E-03   0.667240E-03   0.570622E-03   0.275797E-02   0.309599E-02   0.476683E-02   0.505652E-02
         4240   0.203665E-03   0.211896E-03   0.667240E-03   0.570620E-03   0.275803E-02   0.309607E-02   0.476657E-02   0.505690E-02
         4245   0.203665E-03   0.211896E-03   0.667239E-03   0.570626E-03   0.275796E-02   0.309596E-02   0.476682E-02   0.505659E-02
         4250   0.203665E-03   0.211895E-03   0.667237E-03   0.570621E-03   0.275794E-02   0.309596E-02   0.476659E-02   0.505673E-02
         4255   0.203666E-03   0.211896E-03   0.667240E-03   0.570623E-03   0.275809E-02   0.309616E-02   0.476686E-02   0.505672E-02
         4260   0.203665E-03   0.211894E-03   0.667239E-03   0.570629E-03   0.275795E-02   0.309598E-02   0.476661E-02   0.505660E-02
         4265   0.203666E-03   0.211895E-03   0.667240E-03   0.570618E-03   0.275802E-02   0.309606E-02   0.476667E-02   0.505670E-02
         4270   0.203665E-03   0.211894E-03   0.667241E-03   0.570630E-03   0.275800E-02   0.309603E-02   0.476654E-02   0.505672E-02
         4275   0.203666E-03   0.211895E-03   0.667239E-03   0.570621E-03   0.275799E-02   0.309600E-02   0.476661E-02   0.505665E-02
         4280   0.203666E-03   0.211896E-03   0.667242E-03   0.570625E-03   0.275798E-02   0.309604E-02   0.476669E-02   0.505680E-02
         4285   0.203665E-03   0.211892E-03   0.667235E-03   0.570624E-03   0.275797E-02   0.309601E-02   0.476651E-02   0.505663E-02
         4290   0.203668E-03   0.211898E-03   0.667240E-03   0.570619E-03   0.275803E-02   0.309610E-02   0.476682E-02   0.505667E-02
         4295   0.203665E-03   0.211894E-03   0.667238E-03   0.570634E-03   0.275795E-02   0.309600E-02   0.476650E-02   0.505663E-02
         4300   0.203668E-03   0.211899E-03   0.667239E-03   0.570622E-03   0.275796E-02   0.309601E-02   0.476669E-02   0.505665E-02
         4305   0.203665E-03   0.211893E-03   0.667242E-03   0.570628E-03   0.275808E-02   0.309613E-02   0.476675E-02   0.505680E-02
         4310   0.203667E-03   0.211897E-03   0.667241E-03   0.570628E-03   0.275786E-02   0.309588E-02   0.476671E-02   0.505651E-02
         4315   0.203667E-03   0.211896E-03   0.667239E-03   0.570622E-03   0.275803E-02   0.309608E-02   0.476656E-02   0.505677E-02
         4320   0.203666E-03   0.211896E-03   0.667240E-03   0.570622E-03   0.275795E-02   0.309599E-02   0.476668E-02   0.505661E-02
         4325   0.203665E-03   0.211896E-03   0.667240E-03   0.570627E-03   0.275797E-02   0.309601E-02   0.476664E-02   0.505666E-02
         4330   0.203664E-03   0.211895E-03   0.667241E-03   0.570620E-03   0.275799E-02   0.309604E-02   0.476654E-02   0.505681E-02
         4335   0.203666E-03   0.211895E-03   0.667241E-03   0.570632E-03   0.275795E-02   0.309596E-02   0.476674E-02   0.505658E-02
         4340   0.203666E-03   0.211896E-03   0.667237E-03   0.570620E-03   0.275788E-02   0.309590E-02   0.476658E-02   0.505660E-02
         4345   0.203664E-03   0.211893E-03   0.667243E-03   0.570631E-03   0.275799E-02   0.309604E-02   0.476669E-02   0.505680E-02
         4350   0.203663E-03   0.211893E-03   0.667240E-03   0.570622E-03   0.275793E-02   0.309596E-02   0.476668E-02   0.505658E-02
         4355   0.203665E-03   0.211896E-03   0.667241E-03   0.570622E-03   0.275783E-02   0.309583E-02   0.476654E-02   0.505671E-02
         4360   0.203664E-03   0.211893E-03   0.667238E-03   0.570626E-03   0.275805E-02   0.309609E-02   0.476690E-02   0.505680E-02
         4365   0.203665E-03   0.211895E-03   0.667242E-03   0.570621E-03   0.275803E-02   0.309610E-02   0.476648E-02   0.505683E-02
         4370   0.203666E-03   0.211897E-03   0.667238E-03   0.570626E-03   0.275792E-02   0.309592E-02   0.476664E-02   0.505676E-02
         4375   0.203668E-03   0.211900E-03   0.667243E-03   0.570615E-03   0.275805E-02   0.309610E-02   0.476664E-02   0.505686E-02
         4380   0.203666E-03   0.211896E-03   0.667242E-03   0.570624E-03   0.275800E-02   0.309603E-02   0.476661E-02   0.505681E-02
         4385   0.203665E-03   0.211896E-03   0.667240E-03   0.570630E-03   0.275795E-02   0.309599E-02   0.476660E-02   0.505668E-02
         4390   0.203665E-03   0.211893E-03   0.667243E-03   0.570620E-03   0.275793E-02   0.309593E-02   0.476670E-02   0.505667E-02
         4395   0.203665E-03   0.211895E-03   0.667244E-03   0.570624E-03   0.275801E-02   0.309603E-02   0.476666E-02   0.505677E-02
         4400   0.203665E-03   0.211894E-03   0.667241E-03   0.570620E-03   0.275795E-02   0.309597E-02   0.476660E-02   0.505660E-02
         4405   0.203666E-03   0.211895E-03   0.667242E-03   0.570624E-03   0.275800E-02   0.309602E-02   0.476669E-02   0.505672E-02
         4410   0.203666E-03   0.211897E-03   0.667242E-03   0.570620E-03   0.275794E-02   0.309596E-02   0.476659E-02   0.505670E-02
         4415   0.203666E-03   0.211894E-03   0.667241E-03   0.570623E-03   0.275794E-02   0.309595E-02   0.476668E-02   0.505668E-02
         4420   0.203667E-03   0.211897E-03   0.667245E-03   0.570628E-03   0.275794E-02   0.309597E-02   0.476652E-02   0.505681E-02
         4425   0.203666E-03   0.211895E-03   0.667242E-03   0.570629E-03   0.275800E-02   0.309604E-02   0.476687E-02   0.505671E-02
         4430   0.203668E-03   0.211898E-03   0.667245E-03   0.570622E-03   0.275798E-02   0.309600E-02   0.476673E-02   0.505666E-02
         4435   0.203666E-03   0.211895E-03   0.667238E-03   0.570628E-03   0.275802E-02   0.309605E-02   0.476655E-02   0.505659E-02
         4440   0.203667E-03   0.211897E-03   0.667245E-03   0.570623E-03   0.275792E-02   0.309594E-02   0.476678E-02   0.505671E-02
         4445   0.203667E-03   0.211898E-03   0.667237E-03   0.570628E-03   0.275799E-02   0.309603E-02   0.476661E-02   0.505661E-02
         4450   0.203666E-03   0.211894E-03   0.667242E-03   0.570624E-03   0.275796E-02   0.309600E-02   0.476675E-02   0.505677E-02
         4455   0.203667E-03   0.211898E-03   0.667240E-03   0.570621E-03   0.275799E-02   0.309601E-02   0.476665E-02   0.505668E-02
         4460   0.203667E-03   0.211895E-03   0.667239E-03   0.570627E-03   0.275801E-02   0.309603E-02   0.476667E-02   0.505679E-02
         4465   0.203668E-03   0.211896E-03   0.667239E-03   0.570625E-03   0.275792E-02   0.309593E-02   0.476659E-02   0.505667E-02
         4470   0.203665E-03   0.211894E-03   0.667241E-03   0.570623E-03   0.275807E-02   0.309614E-02   0.476660E-02   0.505668E-02
         4475   0.203664E-03   0.211893E-03   0.667237E-03   0.570625E-03   0.275789E-02   0.309586E-02   0.476675E-02   0.505660E-02
         4480   0.203668E-03   0.211897E-03   0.667239E-03   0.570620E-03   0.275803E-02   0.309605E-02   0.476643E-02   0.505655E-02
         4485   0.203665E-03   0.211893E-03   0.667236E-03   0.570623E-03   0.275804E-02   0.309608E-02   0.476671E-02   0.505666E-02
         4490   0.203667E-03   0.211896E-03   0.667240E-03   0.570622E-03   0.275792E-02   0.309590E-02   0.476647E-02   0.505654E-02
         4495   0.203665E-03   0.211893E-03   0.667240E-03   0.570621E-03   0.275803E-02   0.309607E-02   0.476673E-02   0.505675E-02
         4500   0.203665E-03   0.211892E-03   0.667240E-03   0.570626E-03   0.275799E-02   0.309599E-02   0.476657E-02   0.505669E-02
         4505   0.203667E-03   0.211897E-03   0.667238E-03   0.570616E-03   0.275805E-02   0.309609E-02   0.476664E-02   0.505679E-02
         4510   0.203664E-03   0.211893E-03   0.667240E-03   0.570622E-03   0.275792E-02   0.309592E-02   0.476672E-02   0.505669E-02
         4515   0.203666E-03   0.211894E-03   0.667239E-03   0.570620E-03   0.275796E-02   0.309596E-02   0.476660E-02   0.505660E-02
         4520   0.203665E-03   0.211893E-03   0.667237E-03   0.570623E-03   0.275802E-02   0.309605E-02   0.476660E-02   0.505673E-02
         4525   0.203666E-03   0.211895E-03   0.667240E-03   0.570623E-03   0.275793E-02   0.309595E-02   0.476655E-02   0.505653E-02
         4530   0.203666E-03   0.211895E-03   0.667243E-03   0.570623E-03   0.275800E-02   0.309602E-02   0.476677E-02   0.505681E-02
         4535   0.203667E-03   0.211896E-03   0.667240E-03   0.570625E-03   0.275800E-02   0.309603E-02   0.476663E-02   0.505676E-02
         4540   0.203665E-03   0.211894E-03   0.667242E-03   0.570623E-03   0.275795E-02   0.309597E-02   0.476655E-02   0.505679E-02
         4545   0.203667E-03   0.211896E-03   0.667242E-03   0.570624E-03   0.275803E-02   0.309606E-02   0.476666E-02   0.505671E-02
         4550   0.203667E-03   0.211896E-03   0.667240E-03   0.570624E-03   0.275797E-02   0.309598E-02   0.476668E-02   0.505670E-02
         4555   0.203667E-03   0.211896E-03   0.667243E-03   0.570619E-03   0.275800E-02   0.309603E-02   0.476658E-02   0.505662E-02
         4560   0.203667E-03   0.211895E-03   0.667245E-03   0.570623E-03   0.275794E-02   0.309594E-02   0.476676E-02   0.505663E-02
         4565   0.203667E-03   0.211897E-03   0.667239E-03   0.570622E-03   0.275800E-02   0.309602E-02   0.476671E-02   0.505676E-02
         4570   0.203666E-03   0.211895E-03   0.667239E-03   0.570622E-03   0.275795E-02   0.309597E-02   0.476661E-02   0.505667E-02
         4575   0.203665E-03   0.211895E-03   0.667242E-03   0.570617E-03   0.275800E-02   0.309604E-02   0.476654E-02   0.505677E-02
         4580   0.203667E-03   0.211897E-03   0.667239E-03   0.570627E-03   0.275798E-02   0.309600E-02   0.476687E-02   0.505675E-02
         4585   0.203667E-03   0.211897E-03   0.667237E-03   0.570623E-03   0.275799E-02   0.309605E-02   0.476671E-02   0.505679E-02
         4590   0.203666E-03   0.211896E-03   0.667241E-03   0.570621E-03   0.275793E-02   0.309594E-02   0.476663E-02   0.505658E-02
         4595   0.203667E-03   0.211897E-03   0.667236E-03   0.570628E-03   0.275792E-02   0.309592E-02   0.476669E-02   0.505691E-02
         4600   0.203666E-03   0.211894E-03   0.667240E-03   0.570616E-03   0.275797E-02   0.309597E-02   0.476663E-02   0.505653E-02
         4605   0.203668E-03   0.211898E-03   0.667238E-03   0.570630E-03   0.275794E-02   0.309594E-02   0.476671E-02   0.505667E-02
         4610   0.203666E-03   0.211895E-03   0.667239E-03   0.570620E-03   0.275792E-02   0.309592E-02   0.476662E-02   0.505672E-02
         4615   0.203666E-03   0.211894E-03   0.667239E-03   0.570621E-03   0.275798E-02   0.309597E-02   0.476674E-02   0.505665E-02
         4620   0.203667E-03   0.211895E-03   0.667240E-03   0.570621E-03   0.275807E-02   0.309610E-02   0.476668E-02   0.505672E-02
         4625   0.203666E-03   0.211894E-03   0.667238E-03   0.570627E-03   0.275795E-02   0.309595E-02   0.476683E-02   0.505652E-02
         4630   0.203666E-03   0.211896E-03   0.667238E-03   0.570624E-03   0.275797E-02   0.309598E-02   0.476670E-02   0.505684E-02
         4635   0.203666E-03   0.211894E-03   0.667238E-03   0.570628E-03   0.275802E-02   0.309605E-02   0.476662E-02   0.505674E-02
         4640   0.203666E-03   0.211895E-03   0.667236E-03   0.570618E-03   0.275796E-02   0.309598E-02   0.476666E-02   0.505663E-02
         4645   0.203666E-03   0.211895E-03   0.667241E-03   0.570623E-03   0.275787E-02   0.309586E-02   0.476682E-02   0.505677E-02
         4650   0.203667E-03   0.211895E-03   0.667236E-03   0.570624E-03   0.275797E-02   0.309598E-02   0.476659E-02   0.505676E-02
         4655   0.203666E-03   0.211894E-03   0.667236E-03   0.570617E-03   0.275798E-02   0.309599E-02   0.476666E-02   0.505672E-02
         4660   0.203666E-03   0.211894E-03   0.667233E-03   0.570624E-03   0.275791E-02   0.309593E-02   0.476656E-02   0.505678E-02
         4665   0.203667E-03   0.211895E-03   0.667234E-03   0.570625E-03   0.275804E-02   0.309607E-02   0.476670E-02   0.505674E-02
         4670   0.203665E-03   0.211894E-03   0.667235E-03   0.570628E-03   0.275798E-02   0.309604E-02   0.476650E-02   0.505684E-02
         4675   0.203665E-03   0.211893E-03   0.667238E-03   0.570627E-03   0.275793E-02   0.309595E-02   0.476675E-02   0.505683E-02
         4680   0.203665E-03   0.211895E-03   0.667238E-03   0.570622E-03   0.275801E-02   0.309607E-02   0.476655E-02   0.505679E-02
         4685   0.203666E-03   0.211895E-03   0.667241E-03   0.570618E-03   0.275795E-02   0.309598E-02   0.476679E-02   0.505677E-02
         4690   0.203666E-03   0.211895E-03   0.667243E-03   0.570615E-03   0.275795E-02   0.309596E-02   0.476659E-02   0.505677E-02
         4695   0.203667E-03   0.211896E-03   0.667238E-03   0.570625E-03   0.275793E-02   0.309590E-02   0.476674E-02   0.505663E-02
         4700   0.203667E-03   0.211897E-03   0.667243E-03   0.570618E-03   0.275801E-02   0.309605E-02   0.476651E-02   0.505689E-02
         4705   0.203666E-03   0.211896E-03   0.667238E-03   0.570627E-03   0.275798E-02   0.309598E-02   0.476685E-02   0.505660E-02
         4710   0.203665E-03   0.211896E-03   0.667238E-03   0.570623E-03   0.275795E-02   0.309597E-02   0.476655E-02   0.505672E-02
         4715   0.203665E-03   0.211895E-03   0.667241E-03   0.570622E-03   0.275797E-02   0.309596E-02   0.476680E-02   0.505674E-02
         4720   0.203663E-03   0.211892E-03   0.667235E-03   0.570633E-03   0.275801E-02   0.309605E-02   0.476664E-02   0.505680E-02
         4725   0.203666E-03   0.211896E-03   0.667237E-03   0.570619E-03   0.275798E-02   0.309599E-02   0.476670E-02   0.505669E-02
         4730   0.203665E-03   0.211893E-03   0.667239E-03   0.570627E-03   0.275798E-02   0.309602E-02   0.476659E-02   0.505678E-02
         4735   0.203666E-03   0.211895E-03   0.667237E-03   0.570623E-03   0.275798E-02   0.309601E-02   0.476669E-02   0.505664E-02
         4740   0.203666E-03   0.211895E-03   0.667238E-03   0.570616E-03   0.275794E-02   0.309597E-02   0.476663E-02   0.505655E-02
         4745   0.203666E-03   0.211894E-03   0.667238E-03   0.570625E-03   0.275787E-02   0.309587E-02   0.476678E-02   0.505669E-02
         4750   0.203666E-03   0.211896E-03   0.667237E-03   0.570621E-03   0.275800E-02   0.309603E-02   0.476663E-02   0.505666E-02
         4755   0.203667E-03   0.211896E-03   0.667238E-03   0.570620E-03   0.275796E-02   0.309598E-02   0.476669E-02   0.505666E-02
         4760   0.203666E-03   0.211896E-03   0.667236E-03   0.570630E-03   0.275799E-02   0.309603E-02   0.476670E-02   0.505676E-02
         4765   0.203667E-03   0.211896E-03   0.667238E-03   0.570618E-03   0.275796E-02   0.309596E-02   0.476664E-02   0.505674E-02
         4770   0.203665E-03   0.211894E-03   0.667239E-03   0.570629E-03   0.275796E-02   0.309596E-02   0.476655E-02   0.505672E-02
         4775   0.203667E-03   0.211896E-03   0.667237E-03   0.570625E-03   0.275797E-02   0.309597E-02   0.476671E-02   0.505679E-02
         4780   0.203666E-03   0.211895E-03   0.667239E-03   0.570623E-03   0.275803E-02   0.309609E-02   0.476649E-02   0.505676E-02
         4785   0.203666E-03   0.211896E-03   0.667237E-03   0.570625E-03   0.275788E-02   0.309586E-02   0.476676E-02   0.505665E-02
         4790   0.203667E-03   0.211895E-03   0.667239E-03   0.570615E-03   0.275801E-02   0.309604E-02   0.476628E-02   0.505675E-02
         4795   0.203666E-03   0.211895E-03   0.667241E-03   0.570623E-03   0.275798E-02   0.309599E-02   0.476688E-02   0.505674E-02
         4800   0.203667E-03   0.211895E-03   0.667237E-03   0.570628E-03   0.275798E-02   0.309601E-02   0.476650E-02   0.505657E-02
         4805   0.203667E-03   0.211895E-03   0.667239E-03   0.570624E-03   0.275797E-02   0.309601E-02   0.476660E-02   0.505681E-02
         4810   0.203667E-03   0.211895E-03   0.667240E-03   0.570625E-03   0.275796E-02   0.309599E-02   0.476680E-02   0.505664E-02
         4815   0.203666E-03   0.211894E-03   0.667240E-03   0.570625E-03   0.275796E-02   0.309597E-02   0.476654E-02   0.505690E-02
         4820   0.203664E-03   0.211892E-03   0.667237E-03   0.570622E-03   0.275799E-02   0.309599E-02   0.476668E-02   0.505671E-02
         4825   0.203666E-03   0.211894E-03   0.667237E-03   0.570625E-03   0.275785E-02   0.309584E-02   0.476656E-02   0.505670E-02
         4830   0.203666E-03   0.211894E-03   0.667236E-03   0.570620E-03   0.275799E-02   0.309604E-02   0.476664E-02   0.505675E-02
         4835   0.203664E-03   0.211892E-03   0.667238E-03   0.570620E-03   0.275804E-02   0.309608E-02   0.476674E-02   0.505685E-02
         4840   0.203664E-03   0.211893E-03   0.667239E-03   0.570621E-03   0.275794E-02   0.309595E-02   0.476661E-02   0.505657E-02
         4845   0.203664E-03   0.211892E-03   0.667239E-03   0.570623E-03   0.275791E-02   0.309591E-02   0.476670E-02   0.505680E-02
         4850   0.203664E-03   0.211893E-03   0.667241E-03   0.570625E-03   0.275804E-02   0.309609E-02   0.476672E-02   0.505683E-02
         4855   0.203666E-03   0.211895E-03   0.667239E-03   0.570627E-03   0.275793E-02   0.309593E-02   0.476671E-02   0.505667E-02
         4860   0.203664E-03   0.211895E-03   0.667241E-03   0.570620E-03   0.275804E-02   0.309606E-02   0.476665E-02   0.505677E-02
         4865   0.203666E-03   0.211897E-03   0.667237E-03   0.570629E-03   0.275797E-02   0.309596E-02   0.476673E-02   0.505671E-02
         4870   0.203665E-03   0.211895E-03   0.667240E-03   0.570620E-03   0.275798E-02   0.309600E-02   0.476651E-02   0.505679E-02
         4875   0.203666E-03   0.211898E-03   0.667242E-03   0.570623E-03   0.275800E-02   0.309604E-02   0.476658E-02   0.505675E-02
         4880   0.203666E-03   0.211897E-03   0.667242E-03   0.570623E-03   0.275795E-02   0.309593E-02   0.476670E-02   0.505667E-02
         4885   0.203666E-03   0.211897E-03   0.667241E-03   0.570629E-03   0.275796E-02   0.309600E-02   0.476687E-02   0.505676E-02
         4890   0.203665E-03   0.211896E-03   0.667244E-03   0.570614E-03   0.275802E-02   0.309604E-02   0.476640E-02   0.505670E-02
         4895   0.203664E-03   0.211893E-03   0.667240E-03   0.570630E-03   0.275802E-02   0.309606E-02   0.476696E-02   0.505674E-02
         4900   0.203666E-03   0.211896E-03   0.667241E-03   0.570621E-03   0.275799E-02   0.309600E-02   0.476641E-02   0.505672E-02
         4905   0.203666E-03   0.211897E-03   0.667239E-03   0.570626E-03   0.275795E-02   0.309597E-02   0.476693E-02   0.505667E-02
         4910   0.203665E-03   0.211893E-03   0.667240E-03   0.570622E-03   0.275802E-02   0.309606E-02   0.476646E-02   0.505670E-02
         4915   0.203666E-03   0.211895E-03   0.667237E-03   0.570626E-03   0.275798E-02   0.309600E-02   0.476676E-02   0.505668E-02
         4920   0.203666E-03   0.211894E-03   0.667239E-03   0.570622E-03   0.275798E-02   0.309599E-02   0.476651E-02   0.505680E-02
         4925   0.203665E-03   0.211894E-03   0.667244E-03   0.570624E-03   0.275798E-02   0.309601E-02   0.476684E-02   0.505669E-02
         4930   0.203664E-03   0.211891E-03   0.667240E-03   0.570619E-03   0.275800E-02   0.309602E-02   0.476663E-02   0.505669E-02
         4935   0.203665E-03   0.211894E-03   0.667242E-03   0.570619E-03   0.275785E-02   0.309584E-02   0.476645E-02   0.505663E-02
         4940   0.203664E-03   0.211892E-03   0.667240E-03   0.570623E-03   0.275795E-02   0.309598E-02   0.476676E-02   0.505672E-02
         4945   0.203667E-03   0.211895E-03   0.667238E-03   0.570623E-03   0.275801E-02   0.309603E-02   0.476662E-02   0.505674E-02
         4950   0.203666E-03   0.211892E-03   0.667240E-03   0.570622E-03   0.275801E-02   0.309602E-02   0.476663E-02   0.505669E-02
         4955   0.203667E-03   0.211894E-03   0.667240E-03   0.570627E-03   0.275795E-02   0.309596E-02   0.476657E-02   0.505674E-02
         4960   0.203666E-03   0.211893E-03   0.667242E-03   0.570615E-03   0.275794E-02   0.309595E-02   0.476669E-02   0.505684E-02
         4965   0.203665E-03   0.211891E-03   0.667242E-03   0.570620E-03   0.275799E-02   0.309604E-02   0.476666E-02   0.505667E-02
         4970   0.203667E-03   0.211895E-03   0.667242E-03   0.570628E-03   0.275793E-02   0.309592E-02   0.476659E-02   0.505677E-02
         4975   0.203667E-03   0.211894E-03   0.667237E-03   0.570616E-03   0.275803E-02   0.309609E-02   0.476660E-02   0.505669E-02
         4980   0.203667E-03   0.211895E-03   0.667238E-03   0.570623E-03   0.275793E-02   0.309593E-02   0.476666E-02   0.505654E-02
         4985   0.203667E-03   0.211893E-03   0.667239E-03   0.570618E-03   0.275799E-02   0.309605E-02   0.476655E-02   0.505685E-02
         4990   0.203666E-03   0.211896E-03   0.667233E-03   0.570622E-03   0.275798E-02   0.309602E-02   0.476665E-02   0.505662E-02
         4995   0.203666E-03   0.211893E-03   0.667238E-03   0.570622E-03   0.275795E-02   0.309598E-02   0.476668E-02   0.505665E-02
         5000   0.203665E-03   0.211893E-03   0.667234E-03   0.570621E-03   0.275797E-02   0.309597E-02   0.476657E-02   0.505648E-02
         5005   0.203666E-03   0.211894E-03   0.667237E-03   0.570628E-03   0.275794E-02   0.309595E-02   0.476670E-02   0.505672E-02
         5010   0.203666E-03   0.211893E-03   0.667240E-03   0.570614E-03   0.275801E-02   0.309605E-02   0.476680E-02   0.505662E-02
         5015   0.203667E-03   0.211895E-03   0.667239E-03   0.570625E-03   0.275794E-02   0.309595E-02   0.476665E-02   0.505674E-02
         5020   0.203667E-03   0.211895E-03   0.667237E-03   0.570620E-03   0.275799E-02   0.309601E-02   0.476660E-02   0.505674E-02
         5025   0.203667E-03   0.211897E-03   0.667243E-03   0.570616E-03   0.275794E-02   0.309594E-02   0.476676E-02   0.505678E-02
         5030   0.203663E-03   0.211891E-03   0.667237E-03   0.570630E-03   0.275802E-02   0.309607E-02   0.476668E-02   0.505673E-02
         5035   0.203667E-03   0.211895E-03   0.667236E-03   0.570619E-03   0.275792E-02   0.309593E-02   0.476652E-02   0.505669E-02
         5040   0.203664E-03   0.211892E-03   0.667240E-03   0.570618E-03   0.275799E-02   0.309599E-02   0.476667E-02   0.505672E-02
         5045   0.203666E-03   0.211895E-03   0.667236E-03   0.570628E-03   0.275801E-02   0.309605E-02   0.476653E-02   0.505681E-02
         5050   0.203665E-03   0.211895E-03   0.667240E-03   0.570621E-03   0.275791E-02   0.309590E-02   0.476666E-02   0.505671E-02
         5055   0.203665E-03   0.211892E-03   0.667238E-03   0.570624E-03   0.275806E-02   0.309611E-02   0.476664E-02   0.505689E-02
         5060   0.203665E-03   0.211894E-03   0.667238E-03   0.570627E-03   0.275802E-02   0.309603E-02   0.476653E-02   0.505673E-02
         5065   0.203666E-03   0.211894E-03   0.667239E-03   0.570622E-03   0.275795E-02   0.309597E-02   0.476667E-02   0.505668E-02
         5070   0.203663E-03   0.211891E-03   0.667242E-03   0.570621E-03   0.275790E-02   0.309589E-02   0.476676E-02   0.505665E-02
         5075   0.203666E-03   0.211896E-03   0.667236E-03   0.570623E-03   0.275795E-02   0.309593E-02   0.476669E-02   0.505677E-02
         5080   0.203663E-03   0.211891E-03   0.667238E-03   0.570623E-03   0.275802E-02   0.309604E-02   0.476659E-02   0.505686E-02
         5085   0.203666E-03   0.211894E-03   0.667235E-03   0.570620E-03   0.275793E-02   0.309594E-02   0.476664E-02   0.505669E-02
         5090   0.203668E-03   0.211898E-03   0.667240E-03   0.570625E-03   0.275807E-02   0.309615E-02   0.476646E-02   0.505678E-02
         5095   0.203666E-03   0.211895E-03   0.667236E-03   0.570619E-03   0.275799E-02   0.309601E-02   0.476691E-02   0.505670E-02
         5100   0.203665E-03   0.211894E-03   0.667236E-03   0.570628E-03   0.275798E-02   0.309600E-02   0.476629E-02   0.505671E-02
         5105   0.203666E-03   0.211896E-03   0.667237E-03   0.570623E-03   0.275796E-02   0.309598E-02   0.476693E-02   0.505673E-02
         5110   0.203665E-03   0.211892E-03   0.667241E-03   0.570614E-03   0.275799E-02   0.309597E-02   0.476633E-02   0.505670E-02
         5115   0.203665E-03   0.211894E-03   0.667239E-03   0.570628E-03   0.275797E-02   0.309599E-02   0.476688E-02   0.505671E-02
         5120   0.203667E-03   0.211895E-03   0.667238E-03   0.570617E-03   0.275802E-02   0.309601E-02   0.476642E-02   0.505676E-02
         5125   0.203665E-03   0.211892E-03   0.667241E-03   0.570630E-03   0.275803E-02   0.309609E-02   0.476691E-02   0.505696E-02
         5130   0.203668E-03   0.211897E-03   0.667237E-03   0.570620E-03   0.275795E-02   0.309596E-02   0.476646E-02   0.505670E-02
         5135   0.203665E-03   0.211893E-03   0.667238E-03   0.570621E-03   0.275804E-02   0.309610E-02   0.476687E-02   0.505682E-02
         5140   0.203666E-03   0.211894E-03   0.667237E-03   0.570622E-03   0.275792E-02   0.309591E-02   0.476660E-02   0.505666E-02
