         1045   0.181112E-03   0.183486E-03   0.362008E-03   0.309572E-03   0.354176E-02   0.442717E-02   0.437278E-02   0.511859E-02
         1050   0.181037E-03   0.183406E-03   0.361975E-03   0.309510E-03   0.354174E-02   0.442718E-02   0.437301E-02   0.511697E-02
         1055   0.180962E-03   0.183325E-03   0.361941E-03   0.309449E-03   0.354174E-02   0.442721E-02   0.437316E-02   0.511531E-02
         1060   0.180887E-03   0.183245E-03   0.361907E-03   0.309387E-03   0.354170E-02   0.442721E-02   0.437339E-02   0.511374E-02
         1065   0.180814E-03   0.183164E-03   0.361876E-03   0.309325E-03   0.354164E-02   0.442717E-02   0.437361E-02   0.511207E-02
         1070   0.180740E-03   0.183083E-03   0.361844E-03   0.309265E-03   0.354164E-02   0.442718E-02   0.437377E-02   0.511044E-02
         1075   0.180667E-03   0.183003E-03   0.361815E-03   0.309205E-03   0.354159E-02   0.442715E-02   0.437397E-02   0.510875E-02
         1080   0.180594E-03   0.182922E-03   0.361785E-03   0.309145E-03   0.354161E-02   0.442723E-02   0.437415E-02   0.510714E-02
         1085   0.180522E-03   0.182843E-03   0.361757E-03   0.309088E-03   0.354152E-02   0.442716E-02   0.437445E-02   0.510546E-02
         1090   0.180449E-03   0.182763E-03   0.361727E-03   0.309028E-03   0.354144E-02   0.442709E-02   0.437461E-02   0.510380E-02
         1095   0.180376E-03   0.182683E-03   0.361699E-03   0.308972E-03   0.354148E-02   0.442718E-02   0.437474E-02   0.510219E-02
         1100   0.180304E-03   0.182604E-03   0.361671E-03   0.308911E-03   0.354146E-02   0.442719E-02   0.437495E-02   0.510060E-02
         1105   0.180232E-03   0.182526E-03   0.361644E-03   0.308855E-03   0.354140E-02   0.442717E-02   0.437516E-02   0.509896E-02
         1110   0.180159E-03   0.182448E-03   0.361617E-03   0.308798E-03   0.354137E-02   0.442715E-02   0.437541E-02   0.509735E-02
         1115   0.180087E-03   0.182371E-03   0.361591E-03   0.308740E-03   0.354131E-02   0.442710E-02   0.437554E-02   0.509558E-02
         1120   0.180014E-03   0.182293E-03   0.361565E-03   0.308682E-03   0.354129E-02   0.442713E-02   0.437565E-02   0.509398E-02
         1125   0.179941E-03   0.182216E-03   0.361539E-03   0.308624E-03   0.354127E-02   0.442715E-02   0.437593E-02   0.509239E-02
         1130   0.179869E-03   0.182140E-03   0.361514E-03   0.308566E-03   0.354122E-02   0.442711E-02   0.437598E-02   0.509064E-02
         1135   0.179797E-03   0.182064E-03   0.361489E-03   0.308507E-03   0.354114E-02   0.442704E-02   0.437630E-02   0.508898E-02
         1140   0.179724E-03   0.181986E-03   0.361463E-03   0.308450E-03   0.354110E-02   0.442706E-02   0.437647E-02   0.508736E-02
         1145   0.179651E-03   0.181909E-03   0.361441E-03   0.308391E-03   0.354113E-02   0.442714E-02   0.437650E-02   0.508574E-02
         1150   0.179580E-03   0.181833E-03   0.361416E-03   0.308332E-03   0.354102E-02   0.442702E-02   0.437675E-02   0.508401E-02
         1155   0.179509E-03   0.181756E-03   0.361393E-03   0.308276E-03   0.354100E-02   0.442703E-02   0.437693E-02   0.508240E-02
         1160   0.179439E-03   0.181680E-03   0.361370E-03   0.308218E-03   0.354091E-02   0.442697E-02   0.437703E-02   0.508073E-02
         1165   0.179368E-03   0.181603E-03   0.361348E-03   0.308157E-03   0.354089E-02   0.442697E-02   0.437712E-02   0.507901E-02
         1170   0.179296E-03   0.181526E-03   0.361324E-03   0.308101E-03   0.354086E-02   0.442699E-02   0.437737E-02   0.507732E-02
         1175   0.179225E-03   0.181450E-03   0.361302E-03   0.308043E-03   0.354083E-02   0.442699E-02   0.437757E-02   0.507577E-02
         1180   0.179155E-03   0.181374E-03   0.361283E-03   0.307985E-03   0.354076E-02   0.442695E-02   0.437769E-02   0.507415E-02
         1185   0.179083E-03   0.181297E-03   0.361262E-03   0.307925E-03   0.354072E-02   0.442694E-02   0.437786E-02   0.507237E-02
         1190   0.179012E-03   0.181222E-03   0.361241E-03   0.307869E-03   0.354067E-02   0.442693E-02   0.437800E-02   0.507077E-02
         1195   0.178942E-03   0.181147E-03   0.361222E-03   0.307809E-03   0.354059E-02   0.442684E-02   0.437820E-02   0.506910E-02
         1200   0.178871E-03   0.181072E-03   0.361202E-03   0.307752E-03   0.354055E-02   0.442684E-02   0.437827E-02   0.506743E-02
         1205   0.178799E-03   0.180996E-03   0.361182E-03   0.307695E-03   0.354051E-02   0.442683E-02   0.437844E-02   0.506579E-02
         1210   0.178728E-03   0.180920E-03   0.361163E-03   0.307636E-03   0.354044E-02   0.442679E-02   0.437870E-02   0.506412E-02
         1215   0.178658E-03   0.180844E-03   0.361145E-03   0.307578E-03   0.354037E-02   0.442674E-02   0.437881E-02   0.506240E-02
         1220   0.178589E-03   0.180768E-03   0.361126E-03   0.307520E-03   0.354033E-02   0.442675E-02   0.437894E-02   0.506076E-02
         1225   0.178519E-03   0.180692E-03   0.361108E-03   0.307462E-03   0.354028E-02   0.442671E-02   0.437902E-02   0.505912E-02
         1230   0.178449E-03   0.180615E-03   0.361090E-03   0.307404E-03   0.354018E-02   0.442661E-02   0.437923E-02   0.505745E-02
         1235   0.178379E-03   0.180538E-03   0.361072E-03   0.307347E-03   0.354013E-02   0.442662E-02   0.437939E-02   0.505574E-02
         1240   0.178309E-03   0.180461E-03   0.361055E-03   0.307289E-03   0.354007E-02   0.442661E-02   0.437949E-02   0.505415E-02
         1245   0.178240E-03   0.180385E-03   0.361038E-03   0.307230E-03   0.353997E-02   0.442651E-02   0.437965E-02   0.505239E-02
         1250   0.178169E-03   0.180308E-03   0.361023E-03   0.307172E-03   0.353993E-02   0.442650E-02   0.437981E-02   0.505080E-02
         1255   0.178100E-03   0.180229E-03   0.361006E-03   0.307114E-03   0.353981E-02   0.442640E-02   0.437993E-02   0.504909E-02
         1260   0.178031E-03   0.180153E-03   0.360990E-03   0.307055E-03   0.353970E-02   0.442631E-02   0.438003E-02   0.504740E-02
         1265   0.177962E-03   0.180074E-03   0.360974E-03   0.306996E-03   0.353962E-02   0.442624E-02   0.438013E-02   0.504572E-02
         1270   0.177893E-03   0.179995E-03   0.360960E-03   0.306935E-03   0.353956E-02   0.442625E-02   0.438033E-02   0.504404E-02
         1275   0.177824E-03   0.179917E-03   0.360946E-03   0.306874E-03   0.353947E-02   0.442617E-02   0.438042E-02   0.504236E-02
         1280   0.177755E-03   0.179837E-03   0.360931E-03   0.306816E-03   0.353934E-02   0.442603E-02   0.438062E-02   0.504065E-02
         1285   0.177686E-03   0.179758E-03   0.360915E-03   0.306756E-03   0.353921E-02   0.442594E-02   0.438071E-02   0.503891E-02
         1290   0.177617E-03   0.179679E-03   0.360901E-03   0.306695E-03   0.353910E-02   0.442584E-02   0.438088E-02   0.503718E-02
         1295   0.177547E-03   0.179599E-03   0.360887E-03   0.306635E-03   0.353909E-02   0.442589E-02   0.438099E-02   0.503564E-02
         1300   0.177478E-03   0.179520E-03   0.360872E-03   0.306577E-03   0.353894E-02   0.442575E-02   0.438108E-02   0.503391E-02
         1305   0.177408E-03   0.179439E-03   0.360859E-03   0.306516E-03   0.353885E-02   0.442569E-02   0.438133E-02   0.503223E-02
         1310   0.177338E-03   0.179358E-03   0.360847E-03   0.306456E-03   0.353873E-02   0.442560E-02   0.438151E-02   0.503062E-02
         1315   0.177267E-03   0.179278E-03   0.360834E-03   0.306397E-03   0.353858E-02   0.442547E-02   0.438154E-02   0.502878E-02
         1320   0.177197E-03   0.179197E-03   0.360821E-03   0.306338E-03   0.353849E-02   0.442538E-02   0.438162E-02   0.502719E-02
         1325   0.177126E-03   0.179116E-03   0.360809E-03   0.306276E-03   0.353837E-02   0.442529E-02   0.438181E-02   0.502549E-02
         1330   0.177055E-03   0.179034E-03   0.360796E-03   0.306216E-03   0.353819E-02   0.442512E-02   0.438194E-02   0.502372E-02
         1335   0.176984E-03   0.178953E-03   0.360784E-03   0.306156E-03   0.353806E-02   0.442503E-02   0.438207E-02   0.502197E-02
         1340   0.176911E-03   0.178870E-03   0.360772E-03   0.306096E-03   0.353793E-02   0.442491E-02   0.438219E-02   0.502039E-02
         1345   0.176839E-03   0.178787E-03   0.360759E-03   0.306035E-03   0.353778E-02   0.442479E-02   0.438235E-02   0.501862E-02
         1350   0.176767E-03   0.178704E-03   0.360748E-03   0.305975E-03   0.353759E-02   0.442459E-02   0.438236E-02   0.501691E-02
         1355   0.176695E-03   0.178620E-03   0.360736E-03   0.305913E-03   0.353747E-02   0.442451E-02   0.438252E-02   0.501519E-02
         1360   0.176623E-03   0.178535E-03   0.360725E-03   0.305851E-03   0.353727E-02   0.442432E-02   0.438264E-02   0.501343E-02
         1365   0.176550E-03   0.178452E-03   0.360713E-03   0.305789E-03   0.353711E-02   0.442417E-02   0.438279E-02   0.501171E-02
         1370   0.176478E-03   0.178368E-03   0.360701E-03   0.305728E-03   0.353700E-02   0.442409E-02   0.438275E-02   0.500999E-02
         1375   0.176405E-03   0.178283E-03   0.360692E-03   0.305664E-03   0.353684E-02   0.442395E-02   0.438296E-02   0.500838E-02
         1380   0.176331E-03   0.178197E-03   0.360680E-03   0.305606E-03   0.353666E-02   0.442378E-02   0.438317E-02   0.500663E-02
         1385   0.176258E-03   0.178110E-03   0.360670E-03   0.305542E-03   0.353649E-02   0.442363E-02   0.438329E-02   0.500496E-02
         1390   0.176184E-03   0.178023E-03   0.360659E-03   0.305479E-03   0.353624E-02   0.442339E-02   0.438322E-02   0.500321E-02
         1395   0.176110E-03   0.177935E-03   0.360646E-03   0.305414E-03   0.353604E-02   0.442320E-02   0.438343E-02   0.500140E-02
         1400   0.176035E-03   0.177847E-03   0.360637E-03   0.305352E-03   0.353592E-02   0.442311E-02   0.438354E-02   0.499977E-02
         1405   0.175961E-03   0.177759E-03   0.360626E-03   0.305291E-03   0.353566E-02   0.442288E-02   0.438367E-02   0.499806E-02
         1410   0.175884E-03   0.177669E-03   0.360616E-03   0.305226E-03   0.353543E-02   0.442263E-02   0.438376E-02   0.499629E-02
         1415   0.175808E-03   0.177580E-03   0.360605E-03   0.305160E-03   0.353524E-02   0.442245E-02   0.438390E-02   0.499447E-02
         1420   0.175731E-03   0.177489E-03   0.360595E-03   0.305096E-03   0.353506E-02   0.442232E-02   0.438400E-02   0.499284E-02
         1425   0.175654E-03   0.177396E-03   0.360584E-03   0.305032E-03   0.353478E-02   0.442202E-02   0.438406E-02   0.499107E-02
         1430   0.175576E-03   0.177305E-03   0.360572E-03   0.304967E-03   0.353452E-02   0.442177E-02   0.438422E-02   0.498924E-02
         1435   0.175497E-03   0.177212E-03   0.360561E-03   0.304904E-03   0.353429E-02   0.442156E-02   0.438426E-02   0.498754E-02
         1440   0.175418E-03   0.177117E-03   0.360551E-03   0.304837E-03   0.353408E-02   0.442136E-02   0.438434E-02   0.498579E-02
         1445   0.175338E-03   0.177023E-03   0.360540E-03   0.304773E-03   0.353381E-02   0.442109E-02   0.438454E-02   0.498404E-02
         1450   0.175257E-03   0.176929E-03   0.360528E-03   0.304708E-03   0.353356E-02   0.442087E-02   0.438459E-02   0.498235E-02
         1455   0.175176E-03   0.176834E-03   0.360518E-03   0.304640E-03   0.353329E-02   0.442059E-02   0.438466E-02   0.498052E-02
         1460   0.175094E-03   0.176737E-03   0.360506E-03   0.304573E-03   0.353300E-02   0.442030E-02   0.438482E-02   0.497874E-02
         1465   0.175011E-03   0.176639E-03   0.360494E-03   0.304508E-03   0.353274E-02   0.442004E-02   0.438493E-02   0.497705E-02
         1470   0.174927E-03   0.176541E-03   0.360484E-03   0.304440E-03   0.353246E-02   0.441978E-02   0.438486E-02   0.497530E-02
         1475   0.174843E-03   0.176442E-03   0.360473E-03   0.304372E-03   0.353218E-02   0.441952E-02   0.438511E-02   0.497351E-02
         1480   0.174757E-03   0.176341E-03   0.360461E-03   0.304305E-03   0.353181E-02   0.441912E-02   0.438529E-02   0.497174E-02
         1485   0.174672E-03   0.176241E-03   0.360449E-03   0.304238E-03   0.353154E-02   0.441887E-02   0.438530E-02   0.496986E-02
         1490   0.174585E-03   0.176138E-03   0.360437E-03   0.304169E-03   0.353123E-02   0.441855E-02   0.438528E-02   0.496813E-02
         1495   0.174498E-03   0.176035E-03   0.360425E-03   0.304099E-03   0.353085E-02   0.441817E-02   0.438537E-02   0.496635E-02
         1500   0.174409E-03   0.175931E-03   0.360412E-03   0.304029E-03   0.353056E-02   0.441786E-02   0.438558E-02   0.496452E-02
         1505   0.174320E-03   0.175827E-03   0.360400E-03   0.303960E-03   0.353022E-02   0.441753E-02   0.438559E-02   0.496281E-02
         1510   0.174230E-03   0.175720E-03   0.360386E-03   0.303893E-03   0.352989E-02   0.441720E-02   0.438560E-02   0.496102E-02
         1515   0.174139E-03   0.175613E-03   0.360374E-03   0.303822E-03   0.352951E-02   0.441680E-02   0.438586E-02   0.495912E-02
         1520   0.174047E-03   0.175504E-03   0.360361E-03   0.303750E-03   0.352916E-02   0.441646E-02   0.438588E-02   0.495737E-02
         1525   0.173954E-03   0.175394E-03   0.360347E-03   0.303680E-03   0.352881E-02   0.441611E-02   0.438592E-02   0.495562E-02
         1530   0.173860E-03   0.175281E-03   0.360332E-03   0.303608E-03   0.352845E-02   0.441575E-02   0.438604E-02   0.495378E-02
         1535   0.173766E-03   0.175170E-03   0.360318E-03   0.303536E-03   0.352803E-02   0.441532E-02   0.438605E-02   0.495202E-02
         1540   0.173671E-03   0.175056E-03   0.360302E-03   0.303465E-03   0.352764E-02   0.441490E-02   0.438621E-02   0.495015E-02
         1545   0.173575E-03   0.174942E-03   0.360288E-03   0.303392E-03   0.352726E-02   0.441452E-02   0.438626E-02   0.494831E-02
         1550   0.173477E-03   0.174826E-03   0.360273E-03   0.303316E-03   0.352685E-02   0.441410E-02   0.438635E-02   0.494648E-02
         1555   0.173379E-03   0.174709E-03   0.360256E-03   0.303241E-03   0.352640E-02   0.441363E-02   0.438641E-02   0.494471E-02
         1560   0.173279E-03   0.174590E-03   0.360240E-03   0.303169E-03   0.352598E-02   0.441320E-02   0.438649E-02   0.494286E-02
         1565   0.173179E-03   0.174470E-03   0.360225E-03   0.303095E-03   0.352558E-02   0.441279E-02   0.438660E-02   0.494109E-02
         1570   0.173077E-03   0.174349E-03   0.360208E-03   0.303021E-03   0.352511E-02   0.441232E-02   0.438663E-02   0.493929E-02
         1575   0.172974E-03   0.174226E-03   0.360189E-03   0.302945E-03   0.352465E-02   0.441183E-02   0.438669E-02   0.493734E-02
         1580   0.172870E-03   0.174102E-03   0.360171E-03   0.302870E-03   0.352420E-02   0.441137E-02   0.438675E-02   0.493556E-02
         1585   0.172764E-03   0.173976E-03   0.360154E-03   0.302793E-03   0.352372E-02   0.441085E-02   0.438672E-02   0.493369E-02
         1590   0.172657E-03   0.173849E-03   0.360135E-03   0.302715E-03   0.352321E-02   0.441032E-02   0.438685E-02   0.493177E-02
         1595   0.172549E-03   0.173720E-03   0.360115E-03   0.302641E-03   0.352279E-02   0.440991E-02   0.438697E-02   0.493003E-02
         1600   0.172440E-03   0.173590E-03   0.360096E-03   0.302566E-03   0.352222E-02   0.440927E-02   0.438703E-02   0.492811E-02
         1605   0.172329E-03   0.173459E-03   0.360076E-03   0.302486E-03   0.352173E-02   0.440876E-02   0.438706E-02   0.492617E-02
         1610   0.172217E-03   0.173326E-03   0.360055E-03   0.302407E-03   0.352121E-02   0.440825E-02   0.438711E-02   0.492436E-02
         1615   0.172103E-03   0.173191E-03   0.360034E-03   0.302328E-03   0.352068E-02   0.440767E-02   0.438715E-02   0.492249E-02
         1620   0.171989E-03   0.173055E-03   0.360011E-03   0.302249E-03   0.352010E-02   0.440707E-02   0.438729E-02   0.492060E-02
         1625   0.171872E-03   0.172917E-03   0.359989E-03   0.302170E-03   0.351960E-02   0.440654E-02   0.438731E-02   0.491872E-02
         1630   0.171753E-03   0.172777E-03   0.359966E-03   0.302091E-03   0.351902E-02   0.440592E-02   0.438731E-02   0.491684E-02
         1635   0.171634E-03   0.172635E-03   0.359942E-03   0.302009E-03   0.351849E-02   0.440539E-02   0.438743E-02   0.491502E-02
         1640   0.171514E-03   0.172492E-03   0.359917E-03   0.301927E-03   0.351788E-02   0.440472E-02   0.438736E-02   0.491309E-02
         1645   0.171391E-03   0.172348E-03   0.359891E-03   0.301846E-03   0.351728E-02   0.440408E-02   0.438756E-02   0.491116E-02
         1650   0.171267E-03   0.172201E-03   0.359866E-03   0.301762E-03   0.351669E-02   0.440347E-02   0.438752E-02   0.490930E-02
         1655   0.171142E-03   0.172053E-03   0.359839E-03   0.301677E-03   0.351606E-02   0.440277E-02   0.438761E-02   0.490731E-02
         1660   0.171014E-03   0.171903E-03   0.359813E-03   0.301594E-03   0.351548E-02   0.440216E-02   0.438759E-02   0.490547E-02
         1665   0.170886E-03   0.171752E-03   0.359784E-03   0.301510E-03   0.351484E-02   0.440150E-02   0.438769E-02   0.490355E-02
         1670   0.170756E-03   0.171599E-03   0.359756E-03   0.301426E-03   0.351419E-02   0.440079E-02   0.438773E-02   0.490163E-02
         1675   0.170623E-03   0.171444E-03   0.359726E-03   0.301341E-03   0.351352E-02   0.440007E-02   0.438774E-02   0.489967E-02
         1680   0.170490E-03   0.171287E-03   0.359699E-03   0.301255E-03   0.351289E-02   0.439938E-02   0.438787E-02   0.489776E-02
