         1045   0.213910E-03   0.285480E-03   0.251785E-03   0.273394E-03   0.179709E-02   0.225856E-02   0.164659E-02   0.183052E-02
         1050   0.213423E-03   0.284222E-03   0.255570E-03   0.259666E-03   0.188004E-02   0.237210E-02   0.179702E-02   0.182770E-02
         1055   0.211541E-03   0.281312E-03   0.259201E-03   0.245547E-03   0.193148E-02   0.244601E-02   0.195849E-02   0.190145E-02
         1060   0.208099E-03   0.276481E-03   0.262634E-03   0.231084E-03   0.194599E-02   0.247284E-02   0.209413E-02   0.200367E-02
         1065   0.203182E-03   0.269719E-03   0.265559E-03   0.216894E-03   0.191986E-02   0.244719E-02   0.219592E-02   0.207110E-02
         1070   0.196829E-03   0.261104E-03   0.267612E-03   0.203492E-03   0.185172E-02   0.236670E-02   0.225658E-02   0.209930E-02
         1075   0.189121E-03   0.250781E-03   0.268842E-03   0.191391E-03   0.174302E-02   0.223265E-02   0.227036E-02   0.208553E-02
         1080   0.180210E-03   0.239101E-03   0.269044E-03   0.181111E-03   0.159811E-02   0.205021E-02   0.223371E-02   0.202935E-02
         1085   0.170430E-03   0.226205E-03   0.267921E-03   0.173157E-03   0.142394E-02   0.182813E-02   0.214590E-02   0.193273E-02
         1090   0.159866E-03   0.212334E-03   0.265641E-03   0.167634E-03   0.123124E-02   0.158834E-02   0.200940E-02   0.179980E-02
         1095   0.148871E-03   0.198051E-03   0.262150E-03   0.164495E-03   0.104024E-02   0.137365E-02   0.182971E-02   0.163661E-02
         1100   0.137761E-03   0.183379E-03   0.257642E-03   0.163009E-03   0.861251E-03   0.114146E-02   0.169315E-02   0.145036E-02
         1105   0.126772E-03   0.168882E-03   0.252228E-03   0.163365E-03   0.798789E-03   0.979836E-03   0.162464E-02   0.124880E-02
         1110   0.116098E-03   0.154402E-03   0.245835E-03   0.163842E-03   0.798753E-03   0.979800E-03   0.159983E-02   0.115608E-02
         1115   0.106708E-03   0.140811E-03   0.238851E-03   0.164884E-03   0.798720E-03   0.979777E-03   0.158674E-02   0.115600E-02
         1120   0.991705E-04   0.129369E-03   0.231966E-03   0.165897E-03   0.798668E-03   0.979725E-03   0.156985E-02   0.115590E-02
         1125   0.939645E-04   0.121107E-03   0.225368E-03   0.166622E-03   0.872473E-03   0.105193E-02   0.154467E-02   0.115579E-02
         1130   0.912852E-04   0.116527E-03   0.219045E-03   0.167062E-03   0.958602E-03   0.116366E-02   0.152929E-02   0.115571E-02
         1135   0.901590E-04   0.114062E-03   0.213241E-03   0.167187E-03   0.102852E-02   0.125367E-02   0.151440E-02   0.115563E-02
         1140   0.904143E-04   0.113219E-03   0.208639E-03   0.167298E-03   0.108434E-02   0.132478E-02   0.149303E-02   0.115559E-02
         1145   0.914819E-04   0.113425E-03   0.204888E-03   0.166971E-03   0.112816E-02   0.137982E-02   0.147485E-02   0.115553E-02
         1150   0.934378E-04   0.114808E-03   0.201857E-03   0.166144E-03   0.116191E-02   0.142139E-02   0.146458E-02   0.115544E-02
         1155   0.960101E-04   0.117168E-03   0.199911E-03   0.164926E-03   0.118724E-02   0.145173E-02   0.144841E-02   0.115537E-02
         1160   0.988396E-04   0.120110E-03   0.198638E-03   0.163224E-03   0.120548E-02   0.147262E-02   0.145345E-02   0.115528E-02
         1165   0.102180E-03   0.123532E-03   0.197948E-03   0.161035E-03   0.121774E-02   0.148558E-02   0.145550E-02   0.115522E-02
         1170   0.105982E-03   0.127602E-03   0.197719E-03   0.158443E-03   0.122493E-02   0.149184E-02   0.146904E-02   0.115516E-02
         1175   0.110157E-03   0.132322E-03   0.197950E-03   0.155470E-03   0.122786E-02   0.149250E-02   0.147383E-02   0.115510E-02
         1180   0.114531E-03   0.137609E-03   0.198282E-03   0.152314E-03   0.122722E-02   0.148849E-02   0.147031E-02   0.115505E-02
         1185   0.118929E-03   0.142927E-03   0.198638E-03   0.149450E-03   0.122361E-02   0.148064E-02   0.147940E-02   0.115499E-02
         1190   0.123176E-03   0.148177E-03   0.199028E-03   0.146794E-03   0.121755E-02   0.146962E-02   0.147973E-02   0.115489E-02
         1195   0.127295E-03   0.153257E-03   0.199097E-03   0.143947E-03   0.120949E-02   0.145607E-02   0.147166E-02   0.120008E-02
         1200   0.131203E-03   0.157982E-03   0.198775E-03   0.141020E-03   0.119976E-02   0.144041E-02   0.147482E-02   0.126740E-02
         1205   0.134615E-03   0.162260E-03   0.198238E-03   0.137886E-03   0.120201E-02   0.153240E-02   0.147025E-02   0.133654E-02
         1210   0.137781E-03   0.166168E-03   0.197083E-03   0.134527E-03   0.127831E-02   0.163385E-02   0.145697E-02   0.140627E-02
         1215   0.140234E-03   0.169398E-03   0.195367E-03   0.131139E-03   0.135256E-02   0.173239E-02   0.145464E-02   0.147492E-02
         1220   0.142362E-03   0.172103E-03   0.193229E-03   0.127617E-03   0.142254E-02   0.182508E-02   0.144663E-02   0.154060E-02
         1225   0.143679E-03   0.173875E-03   0.190507E-03   0.124061E-03   0.148572E-02   0.190845E-02   0.143240E-02   0.160103E-02
         1230   0.144507E-03   0.174870E-03   0.187206E-03   0.120647E-03   0.153941E-02   0.197885E-02   0.142404E-02   0.165366E-02
         1235   0.144423E-03   0.174651E-03   0.183397E-03   0.117476E-03   0.158092E-02   0.203262E-02   0.144682E-02   0.169581E-02
         1240   0.143683E-03   0.173598E-03   0.179206E-03   0.114841E-03   0.160776E-02   0.206638E-02   0.155886E-02   0.172479E-02
         1245   0.142040E-03   0.171244E-03   0.174595E-03   0.112969E-03   0.161787E-02   0.207729E-02   0.165063E-02   0.173815E-02
         1250   0.139521E-03   0.167653E-03   0.169621E-03   0.112185E-03   0.160985E-02   0.206343E-02   0.171711E-02   0.174887E-02
         1255   0.136201E-03   0.162997E-03   0.164523E-03   0.112577E-03   0.158316E-02   0.202407E-02   0.175397E-02   0.180945E-02
         1260   0.132019E-03   0.157145E-03   0.159351E-03   0.114178E-03   0.153819E-02   0.195978E-02   0.175779E-02   0.183700E-02
         1265   0.127058E-03   0.150217E-03   0.154240E-03   0.116943E-03   0.147638E-02   0.187255E-02   0.172664E-02   0.182779E-02
         1270   0.121419E-03   0.142352E-03   0.149433E-03   0.120392E-03   0.140012E-02   0.176572E-02   0.166018E-02   0.177969E-02
         1275   0.115227E-03   0.133723E-03   0.145364E-03   0.124197E-03   0.131256E-02   0.164368E-02   0.155999E-02   0.169238E-02
         1280   0.108621E-03   0.124526E-03   0.141907E-03   0.127947E-03   0.121740E-02   0.151158E-02   0.142917E-02   0.156779E-02
         1285   0.101685E-03   0.114993E-03   0.139082E-03   0.131510E-03   0.111848E-02   0.137479E-02   0.127253E-02   0.140975E-02
         1290   0.946249E-04   0.105283E-03   0.136885E-03   0.134746E-03   0.101954E-02   0.123846E-02   0.109587E-02   0.122412E-02
         1295   0.877758E-04   0.959244E-04   0.134971E-03   0.137585E-03   0.923888E-03   0.110720E-02   0.977974E-03   0.115317E-02
         1300   0.814845E-04   0.872991E-04   0.133852E-03   0.140302E-03   0.900273E-03   0.101478E-02   0.962115E-03   0.115308E-02
         1305   0.766071E-04   0.802052E-04   0.133386E-03   0.143200E-03   0.884456E-03   0.993643E-03   0.945972E-03   0.115299E-02
         1310   0.731555E-04   0.754149E-04   0.132821E-03   0.146077E-03   0.867957E-03   0.979182E-03   0.929430E-03   0.115293E-02
         1315   0.704910E-04   0.719614E-04   0.132264E-03   0.148870E-03   0.850628E-03   0.979157E-03   0.912331E-03   0.115282E-02
         1320   0.685866E-04   0.697671E-04   0.131783E-03   0.151587E-03   0.832264E-03   0.979177E-03   0.894481E-03   0.115277E-02
         1325   0.671823E-04   0.691731E-04   0.131370E-03   0.154494E-03   0.812717E-03   0.979146E-03   0.881265E-03   0.115270E-02
         1330   0.665141E-04   0.699312E-04   0.130851E-03   0.157482E-03   0.797864E-03   0.979111E-03   0.881214E-03   0.115261E-02
         1335   0.665958E-04   0.717349E-04   0.130272E-03   0.160293E-03   0.797846E-03   0.979090E-03   0.881120E-03   0.115253E-02
         1340   0.672222E-04   0.743654E-04   0.129706E-03   0.162988E-03   0.797826E-03   0.979077E-03   0.881015E-03   0.115244E-02
         1345   0.681266E-04   0.773118E-04   0.129175E-03   0.165357E-03   0.797792E-03   0.979037E-03   0.880933E-03   0.115236E-02
         1350   0.691542E-04   0.806004E-04   0.128653E-03   0.167314E-03   0.797755E-03   0.979003E-03   0.880879E-03   0.115226E-02
         1355   0.702736E-04   0.842557E-04   0.128176E-03   0.168998E-03   0.797718E-03   0.978962E-03   0.880759E-03   0.115217E-02
         1360   0.716715E-04   0.883195E-04   0.127794E-03   0.170144E-03   0.797685E-03   0.978926E-03   0.880662E-03   0.115206E-02
         1365   0.731536E-04   0.924105E-04   0.127950E-03   0.170899E-03   0.797663E-03   0.978915E-03   0.880575E-03   0.115199E-02
         1370   0.751236E-04   0.965200E-04   0.128125E-03   0.171062E-03   0.797625E-03   0.978869E-03   0.893827E-03   0.115188E-02
         1375   0.772380E-04   0.100521E-03   0.128314E-03   0.170716E-03   0.797613E-03   0.978873E-03   0.911139E-03   0.115179E-02
         1380   0.795475E-04   0.104205E-03   0.128398E-03   0.169863E-03   0.797594E-03   0.978862E-03   0.920816E-03   0.115170E-02
         1385   0.817991E-04   0.107553E-03   0.128446E-03   0.168364E-03   0.797575E-03   0.978846E-03   0.923904E-03   0.115160E-02
         1390   0.839889E-04   0.110464E-03   0.128446E-03   0.166448E-03   0.797563E-03   0.978830E-03   0.921461E-03   0.115156E-02
         1395   0.858802E-04   0.113062E-03   0.128345E-03   0.163873E-03   0.797527E-03   0.978794E-03   0.914348E-03   0.115147E-02
         1400   0.875608E-04   0.115171E-03   0.128283E-03   0.160844E-03   0.797504E-03   0.978775E-03   0.903342E-03   0.115143E-02
         1405   0.889369E-04   0.116969E-03   0.128196E-03   0.157272E-03   0.801027E-03   0.102268E-02   0.889013E-03   0.115137E-02
         1410   0.900025E-04   0.118200E-03   0.128083E-03   0.153219E-03   0.850449E-03   0.108607E-02   0.880004E-03   0.115129E-02
         1415   0.907918E-04   0.119120E-03   0.128016E-03   0.148750E-03   0.894958E-03   0.114311E-02   0.917700E-03   0.115122E-02
         1420   0.911502E-04   0.119463E-03   0.128022E-03   0.143812E-03   0.932951E-03   0.119174E-02   0.997656E-03   0.115112E-02
         1425   0.911861E-04   0.119259E-03   0.128031E-03   0.138598E-03   0.962821E-03   0.122983E-02   0.107093E-02   0.115102E-02
         1430   0.908371E-04   0.118616E-03   0.127965E-03   0.133022E-03   0.983101E-03   0.125545E-02   0.113498E-02   0.115093E-02
         1435   0.900362E-04   0.117384E-03   0.127866E-03   0.127296E-03   0.992546E-03   0.126698E-02   0.118729E-02   0.115695E-02
         1440   0.888257E-04   0.115583E-03   0.127693E-03   0.121348E-03   0.990285E-03   0.126324E-02   0.122531E-02   0.118394E-02
         1445   0.871807E-04   0.113246E-03   0.127398E-03   0.115355E-03   0.975867E-03   0.124360E-02   0.124686E-02   0.119483E-02
         1450   0.851388E-04   0.110397E-03   0.126981E-03   0.109458E-03   0.949391E-03   0.120819E-02   0.125026E-02   0.118855E-02
         1455   0.827296E-04   0.107075E-03   0.126382E-03   0.103614E-03   0.911481E-03   0.115780E-02   0.123420E-02   0.116471E-02
         1460   0.799859E-04   0.103330E-03   0.125595E-03   0.979805E-04   0.863318E-03   0.109396E-02   0.119831E-02   0.115044E-02
         1465   0.769482E-04   0.992616E-04   0.124676E-03   0.927055E-04   0.806567E-03   0.101888E-02   0.114301E-02   0.115035E-02
         1470   0.737166E-04   0.949386E-04   0.123491E-03   0.877955E-04   0.797077E-03   0.978384E-03   0.106951E-02   0.115027E-02
         1475   0.703096E-04   0.904373E-04   0.122093E-03   0.833776E-04   0.797047E-03   0.978354E-03   0.979917E-03   0.115017E-02
         1480   0.668191E-04   0.858362E-04   0.120489E-03   0.794958E-04   0.797023E-03   0.978334E-03   0.878942E-03   0.115008E-02
         1485   0.633078E-04   0.811918E-04   0.118593E-03   0.761712E-04   0.796999E-03   0.978319E-03   0.878829E-03   0.114998E-02
         1490   0.601465E-04   0.765724E-04   0.116552E-03   0.734103E-04   0.796977E-03   0.978301E-03   0.878725E-03   0.114989E-02
         1495   0.572919E-04   0.720512E-04   0.114323E-03   0.712352E-04   0.796962E-03   0.978294E-03   0.878654E-03   0.114980E-02
         1500   0.549091E-04   0.680207E-04   0.112034E-03   0.695736E-04   0.796965E-03   0.978307E-03   0.878594E-03   0.114973E-02
         1505   0.530526E-04   0.646098E-04   0.109686E-03   0.681940E-04   0.796959E-03   0.978317E-03   0.878555E-03   0.114972E-02
         1510   0.514741E-04   0.615564E-04   0.107486E-03   0.670823E-04   0.796934E-03   0.978298E-03   0.878528E-03   0.114967E-02
         1515   0.502159E-04   0.590456E-04   0.105251E-03   0.660595E-04   0.796898E-03   0.978262E-03   0.878478E-03   0.114962E-02
         1520   0.494243E-04   0.570946E-04   0.103048E-03   0.653366E-04   0.796863E-03   0.978230E-03   0.897801E-03   0.114953E-02
         1525   0.489947E-04   0.556575E-04   0.101132E-03   0.648146E-04   0.796823E-03   0.978196E-03   0.922653E-03   0.114946E-02
         1530   0.488357E-04   0.548137E-04   0.994823E-04   0.643620E-04   0.796784E-03   0.978155E-03   0.943564E-03   0.114935E-02
         1535   0.489284E-04   0.543305E-04   0.979832E-04   0.638418E-04   0.796750E-03   0.978120E-03   0.960945E-03   0.114923E-02
         1540   0.492371E-04   0.540555E-04   0.967506E-04   0.632783E-04   0.796712E-03   0.978085E-03   0.975228E-03   0.114915E-02
         1545   0.497203E-04   0.540440E-04   0.956399E-04   0.626515E-04   0.801385E-03   0.978041E-03   0.986861E-03   0.114904E-02
         1550   0.503149E-04   0.542459E-04   0.947500E-04   0.619769E-04   0.813145E-03   0.977998E-03   0.996226E-03   0.114893E-02
         1555   0.509551E-04   0.546366E-04   0.940862E-04   0.612151E-04   0.823096E-03   0.984273E-03   0.100367E-02   0.114884E-02
         1560   0.517908E-04   0.551688E-04   0.934940E-04   0.604128E-04   0.831428E-03   0.993739E-03   0.100946E-02   0.114877E-02
         1565   0.526482E-04   0.557994E-04   0.930000E-04   0.597459E-04   0.838356E-03   0.100139E-02   0.101386E-02   0.114867E-02
         1570   0.535966E-04   0.567719E-04   0.925464E-04   0.592137E-04   0.844029E-03   0.100743E-02   0.101712E-02   0.114859E-02
         1575   0.547202E-04   0.578627E-04   0.921235E-04   0.588370E-04   0.848562E-03   0.101202E-02   0.101934E-02   0.114852E-02
         1580   0.558314E-04   0.590128E-04   0.917109E-04   0.584954E-04   0.852080E-03   0.101533E-02   0.102068E-02   0.114847E-02
         1585   0.568963E-04   0.601703E-04   0.912981E-04   0.581660E-04   0.854683E-03   0.101749E-02   0.102123E-02   0.114838E-02
         1590   0.578304E-04   0.612504E-04   0.908117E-04   0.578346E-04   0.856456E-03   0.101861E-02   0.102109E-02   0.114831E-02
         1595   0.586505E-04   0.623296E-04   0.902427E-04   0.575268E-04   0.857471E-03   0.101880E-02   0.102034E-02   0.114826E-02
         1600   0.593396E-04   0.632834E-04   0.896812E-04   0.572898E-04   0.857805E-03   0.103168E-02   0.101908E-02   0.114819E-02
         1605   0.598771E-04   0.640775E-04   0.890850E-04   0.572080E-04   0.858665E-03   0.104976E-02   0.101728E-02   0.114810E-02
         1610   0.603139E-04   0.646557E-04   0.884226E-04   0.572925E-04   0.870947E-03   0.106486E-02   0.101511E-02   0.114802E-02
         1615   0.605455E-04   0.649915E-04   0.877255E-04   0.574551E-04   0.880746E-03   0.107660E-02   0.101252E-02   0.114795E-02
         1620   0.606286E-04   0.651120E-04   0.870363E-04   0.577306E-04   0.887824E-03   0.108467E-02   0.100964E-02   0.114787E-02
         1625   0.605085E-04   0.649413E-04   0.864326E-04   0.581025E-04   0.892056E-03   0.108894E-02   0.100649E-02   0.114777E-02
         1630   0.601776E-04   0.645179E-04   0.858616E-04   0.586587E-04   0.893352E-03   0.108930E-02   0.100317E-02   0.114772E-02
         1635   0.596808E-04   0.638522E-04   0.854155E-04   0.593429E-04   0.891715E-03   0.108578E-02   0.999663E-03   0.114766E-02
         1640   0.589862E-04   0.629146E-04   0.850308E-04   0.601820E-04   0.887235E-03   0.107852E-02   0.996034E-03   0.114760E-02
         1645   0.581075E-04   0.617291E-04   0.846506E-04   0.611297E-04   0.880088E-03   0.106781E-02   0.992279E-03   0.114755E-02
         1650   0.570553E-04   0.603198E-04   0.843555E-04   0.621896E-04   0.870516E-03   0.105395E-02   0.988426E-03   0.114748E-02
         1655   0.558915E-04   0.587111E-04   0.840816E-04   0.633488E-04   0.858855E-03   0.103744E-02   0.984511E-03   0.114741E-02
         1660   0.546197E-04   0.569750E-04   0.837940E-04   0.645804E-04   0.845418E-03   0.101872E-02   0.980432E-03   0.114732E-02
         1665   0.532463E-04   0.551239E-04   0.836140E-04   0.658445E-04   0.830634E-03   0.998369E-03   0.976254E-03   0.114722E-02
         1670   0.517733E-04   0.531568E-04   0.835435E-04   0.671311E-04   0.819821E-03   0.977547E-03   0.971932E-03   0.114711E-02
         1675   0.502381E-04   0.510979E-04   0.835837E-04   0.684270E-04   0.815010E-03   0.977537E-03   0.967440E-03   0.114705E-02
         1680   0.487028E-04   0.490613E-04   0.835887E-04   0.697366E-04   0.809877E-03   0.977513E-03   0.962758E-03   0.114694E-02
