         1045   0.295647E-04   0.421243E-04   0.649408E-04   0.795178E-04   0.237323E-03   0.276750E-03   0.362810E-03   0.445946E-03
         1050   0.296266E-04   0.422307E-04   0.649466E-04   0.790253E-04   0.235852E-03   0.276863E-03   0.356556E-03   0.443074E-03
         1055   0.296786E-04   0.423279E-04   0.649493E-04   0.785277E-04   0.234389E-03   0.276971E-03   0.351371E-03   0.442360E-03
         1060   0.297279E-04   0.424367E-04   0.649499E-04   0.780267E-04   0.232941E-03   0.277071E-03   0.350632E-03   0.440494E-03
         1065   0.297771E-04   0.425316E-04   0.649467E-04   0.775038E-04   0.231508E-03   0.277161E-03   0.349756E-03   0.438899E-03
         1070   0.298102E-04   0.426008E-04   0.649514E-04   0.769741E-04   0.230083E-03   0.277239E-03   0.348773E-03   0.438213E-03
         1075   0.298392E-04   0.426675E-04   0.649382E-04   0.764280E-04   0.228666E-03   0.277309E-03   0.347688E-03   0.436613E-03
         1080   0.298694E-04   0.427324E-04   0.649242E-04   0.758719E-04   0.227267E-03   0.277372E-03   0.346501E-03   0.436667E-03
         1085   0.298874E-04   0.427830E-04   0.649176E-04   0.753148E-04   0.225876E-03   0.277417E-03   0.345225E-03   0.437974E-03
         1090   0.298972E-04   0.428212E-04   0.649077E-04   0.747416E-04   0.224502E-03   0.277461E-03   0.343835E-03   0.438221E-03
         1095   0.298957E-04   0.428390E-04   0.648992E-04   0.741791E-04   0.223134E-03   0.277496E-03   0.343223E-03   0.440280E-03
         1100   0.298852E-04   0.428491E-04   0.648854E-04   0.736391E-04   0.221782E-03   0.277519E-03   0.342819E-03   0.441651E-03
         1105   0.298745E-04   0.428604E-04   0.648514E-04   0.731021E-04   0.220441E-03   0.277531E-03   0.342314E-03   0.443311E-03
         1110   0.298527E-04   0.428485E-04   0.648132E-04   0.725729E-04   0.219113E-03   0.277539E-03   0.341740E-03   0.445660E-03
         1115   0.298132E-04   0.428104E-04   0.647950E-04   0.720655E-04   0.217801E-03   0.277537E-03   0.341042E-03   0.447003E-03
         1120   0.297723E-04   0.427859E-04   0.647489E-04   0.715586E-04   0.216506E-03   0.277518E-03   0.340292E-03   0.449928E-03
         1125   0.297338E-04   0.427466E-04   0.646901E-04   0.710700E-04   0.215221E-03   0.277504E-03   0.339451E-03   0.452166E-03
         1130   0.296725E-04   0.426816E-04   0.646506E-04   0.705931E-04   0.213946E-03   0.277473E-03   0.338537E-03   0.454911E-03
         1135   0.296030E-04   0.426012E-04   0.646116E-04   0.701194E-04   0.212687E-03   0.277430E-03   0.337540E-03   0.458921E-03
         1140   0.295370E-04   0.425235E-04   0.645357E-04   0.696647E-04   0.211441E-03   0.277378E-03   0.336468E-03   0.462730E-03
         1145   0.294601E-04   0.424330E-04   0.644558E-04   0.692257E-04   0.210201E-03   0.277313E-03   0.335324E-03   0.465552E-03
         1150   0.293710E-04   0.423349E-04   0.643898E-04   0.687921E-04   0.208981E-03   0.277241E-03   0.334108E-03   0.469689E-03
         1155   0.292925E-04   0.422160E-04   0.643172E-04   0.683779E-04   0.207766E-03   0.277159E-03   0.332822E-03   0.473104E-03
         1160   0.291991E-04   0.420903E-04   0.642239E-04   0.679797E-04   0.206567E-03   0.277071E-03   0.332077E-03   0.475533E-03
         1165   0.290946E-04   0.419611E-04   0.641389E-04   0.675762E-04   0.205382E-03   0.276967E-03   0.331671E-03   0.479189E-03
         1170   0.289972E-04   0.418251E-04   0.640605E-04   0.671926E-04   0.204549E-03   0.276866E-03   0.331200E-03   0.482093E-03
         1175   0.288946E-04   0.416697E-04   0.639735E-04   0.668153E-04   0.204478E-03   0.276758E-03   0.330639E-03   0.484046E-03
         1180   0.287777E-04   0.415130E-04   0.638893E-04   0.664324E-04   0.204396E-03   0.276630E-03   0.330029E-03   0.486818E-03
         1185   0.286714E-04   0.413595E-04   0.637840E-04   0.660605E-04   0.204311E-03   0.276496E-03   0.329341E-03   0.489218E-03
         1190   0.285587E-04   0.411918E-04   0.636832E-04   0.656943E-04   0.204216E-03   0.276348E-03   0.328584E-03   0.491334E-03
         1195   0.284339E-04   0.410145E-04   0.635984E-04   0.653290E-04   0.204114E-03   0.276192E-03   0.327759E-03   0.493506E-03
         1200   0.283147E-04   0.408437E-04   0.635043E-04   0.649736E-04   0.204008E-03   0.276599E-03   0.326861E-03   0.496102E-03
         1205   0.281999E-04   0.406715E-04   0.633986E-04   0.646255E-04   0.203894E-03   0.277548E-03   0.325913E-03   0.498693E-03
         1210   0.280765E-04   0.404830E-04   0.633138E-04   0.642645E-04   0.203770E-03   0.278499E-03   0.324875E-03   0.500363E-03
         1215   0.279585E-04   0.402960E-04   0.632446E-04   0.638960E-04   0.203814E-03   0.279444E-03   0.323775E-03   0.501713E-03
         1220   0.278366E-04   0.401213E-04   0.631632E-04   0.635368E-04   0.204024E-03   0.280399E-03   0.322605E-03   0.503802E-03
         1225   0.277201E-04   0.399352E-04   0.630915E-04   0.631713E-04   0.204230E-03   0.281347E-03   0.321814E-03   0.505034E-03
         1230   0.276006E-04   0.397530E-04   0.630360E-04   0.627978E-04   0.204439E-03   0.282284E-03   0.321470E-03   0.505335E-03
         1235   0.274881E-04   0.395744E-04   0.629843E-04   0.624386E-04   0.204648E-03   0.283222E-03   0.321062E-03   0.506851E-03
         1240   0.273738E-04   0.393900E-04   0.629330E-04   0.620704E-04   0.204861E-03   0.284165E-03   0.320586E-03   0.507681E-03
         1245   0.272545E-04   0.392085E-04   0.629271E-04   0.617091E-04   0.205074E-03   0.285103E-03   0.320020E-03   0.507690E-03
         1250   0.271562E-04   0.390368E-04   0.629177E-04   0.613592E-04   0.205287E-03   0.286031E-03   0.319390E-03   0.508073E-03
         1255   0.270564E-04   0.388663E-04   0.629087E-04   0.610137E-04   0.205501E-03   0.286961E-03   0.318691E-03   0.508584E-03
         1260   0.269532E-04   0.386845E-04   0.629156E-04   0.606554E-04   0.205716E-03   0.287880E-03   0.317929E-03   0.508264E-03
         1265   0.268593E-04   0.385239E-04   0.629306E-04   0.603126E-04   0.205930E-03   0.288797E-03   0.317097E-03   0.507662E-03
         1270   0.267789E-04   0.383706E-04   0.629329E-04   0.599814E-04   0.206144E-03   0.289710E-03   0.316193E-03   0.507872E-03
         1275   0.266980E-04   0.382011E-04   0.629239E-04   0.596526E-04   0.206358E-03   0.290615E-03   0.315223E-03   0.508793E-03
         1280   0.266154E-04   0.380472E-04   0.629352E-04   0.593374E-04   0.206572E-03   0.291516E-03   0.314161E-03   0.508930E-03
         1285   0.265467E-04   0.379098E-04   0.629388E-04   0.590477E-04   0.206784E-03   0.292413E-03   0.313048E-03   0.508554E-03
         1290   0.264792E-04   0.377628E-04   0.629240E-04   0.587783E-04   0.206993E-03   0.293293E-03   0.312591E-03   0.509210E-03
         1295   0.264033E-04   0.376130E-04   0.629202E-04   0.585156E-04   0.207199E-03   0.294169E-03   0.312275E-03   0.509128E-03
         1300   0.263407E-04   0.374825E-04   0.629176E-04   0.582741E-04   0.207404E-03   0.295039E-03   0.311904E-03   0.508235E-03
         1305   0.262748E-04   0.373459E-04   0.629100E-04   0.580441E-04   0.207603E-03   0.295886E-03   0.311458E-03   0.508198E-03
         1310   0.262043E-04   0.372042E-04   0.629013E-04   0.578253E-04   0.207798E-03   0.296725E-03   0.310938E-03   0.507879E-03
         1315   0.261425E-04   0.370766E-04   0.629001E-04   0.576131E-04   0.207986E-03   0.297543E-03   0.310356E-03   0.506822E-03
         1320   0.260888E-04   0.369504E-04   0.628959E-04   0.574239E-04   0.208166E-03   0.298346E-03   0.309714E-03   0.505674E-03
         1325   0.260289E-04   0.368241E-04   0.628913E-04   0.572302E-04   0.208337E-03   0.299132E-03   0.309016E-03   0.505136E-03
         1330   0.259781E-04   0.366997E-04   0.629087E-04   0.570410E-04   0.208501E-03   0.299899E-03   0.308249E-03   0.503915E-03
         1335   0.259400E-04   0.365888E-04   0.629067E-04   0.568706E-04   0.208650E-03   0.300638E-03   0.307432E-03   0.501966E-03
         1340   0.258902E-04   0.364709E-04   0.628983E-04   0.567043E-04   0.208784E-03   0.301351E-03   0.306549E-03   0.500846E-03
         1345   0.258391E-04   0.363524E-04   0.629018E-04   0.565533E-04   0.208906E-03   0.302040E-03   0.305615E-03   0.499443E-03
         1350   0.258059E-04   0.362692E-04   0.629002E-04   0.564207E-04   0.209006E-03   0.302690E-03   0.304902E-03   0.497366E-03
         1355   0.257650E-04   0.361809E-04   0.628664E-04   0.563013E-04   0.209081E-03   0.303293E-03   0.304782E-03   0.495901E-03
         1360   0.257132E-04   0.360740E-04   0.628239E-04   0.561933E-04   0.209135E-03   0.303863E-03   0.304632E-03   0.494471E-03
         1365   0.256664E-04   0.359833E-04   0.628075E-04   0.560973E-04   0.209160E-03   0.304385E-03   0.304436E-03   0.493533E-03
         1370   0.256264E-04   0.359064E-04   0.627806E-04   0.560163E-04   0.209152E-03   0.304851E-03   0.304199E-03   0.491949E-03
         1375   0.255738E-04   0.358097E-04   0.627356E-04   0.559409E-04   0.209107E-03   0.305258E-03   0.303934E-03   0.489699E-03
         1380   0.255100E-04   0.356912E-04   0.626913E-04   0.558735E-04   0.209021E-03   0.305604E-03   0.303672E-03   0.487974E-03
         1385   0.254601E-04   0.356082E-04   0.626665E-04   0.558162E-04   0.208886E-03   0.305872E-03   0.303377E-03   0.486271E-03
         1390   0.254024E-04   0.355135E-04   0.626286E-04   0.557608E-04   0.208701E-03   0.306060E-03   0.303076E-03   0.483894E-03
         1395   0.253346E-04   0.353942E-04   0.625907E-04   0.557141E-04   0.208460E-03   0.306159E-03   0.302776E-03   0.480917E-03
         1400   0.252679E-04   0.352830E-04   0.625853E-04   0.556733E-04   0.208155E-03   0.306164E-03   0.302491E-03   0.478718E-03
         1405   0.251999E-04   0.351782E-04   0.625792E-04   0.556413E-04   0.207783E-03   0.306067E-03   0.302232E-03   0.476270E-03
         1410   0.251283E-04   0.350547E-04   0.625548E-04   0.556192E-04   0.207336E-03   0.305853E-03   0.301987E-03   0.473220E-03
         1415   0.250495E-04   0.349169E-04   0.625269E-04   0.556080E-04   0.206806E-03   0.305512E-03   0.302601E-03   0.469624E-03
         1420   0.249783E-04   0.348000E-04   0.624900E-04   0.555981E-04   0.206191E-03   0.305049E-03   0.303943E-03   0.466819E-03
         1425   0.248984E-04   0.346685E-04   0.624452E-04   0.556000E-04   0.205481E-03   0.304444E-03   0.306568E-03   0.463752E-03
         1430   0.248105E-04   0.345190E-04   0.623802E-04   0.556059E-04   0.204669E-03   0.303691E-03   0.309044E-03   0.460102E-03
         1435   0.247214E-04   0.343771E-04   0.623173E-04   0.556152E-04   0.203751E-03   0.302781E-03   0.311380E-03   0.455933E-03
         1440   0.246408E-04   0.342477E-04   0.622248E-04   0.556274E-04   0.202717E-03   0.301701E-03   0.313578E-03   0.452458E-03
         1445   0.245485E-04   0.340973E-04   0.621291E-04   0.556369E-04   0.201568E-03   0.300451E-03   0.315622E-03   0.449099E-03
         1450   0.244491E-04   0.339444E-04   0.620260E-04   0.556452E-04   0.200291E-03   0.299011E-03   0.317508E-03   0.445932E-03
         1455   0.243635E-04   0.338113E-04   0.619080E-04   0.556489E-04   0.198886E-03   0.297388E-03   0.319240E-03   0.442292E-03
         1460   0.242784E-04   0.336768E-04   0.617633E-04   0.556464E-04   0.197349E-03   0.295567E-03   0.320812E-03   0.438134E-03
         1465   0.241750E-04   0.335232E-04   0.616109E-04   0.556434E-04   0.195674E-03   0.293546E-03   0.322230E-03   0.434555E-03
         1470   0.240747E-04   0.333717E-04   0.614647E-04   0.556379E-04   0.193866E-03   0.291334E-03   0.323478E-03   0.430862E-03
         1475   0.239926E-04   0.332522E-04   0.612925E-04   0.556387E-04   0.191918E-03   0.288917E-03   0.324570E-03   0.426731E-03
         1480   0.239028E-04   0.331176E-04   0.610967E-04   0.556303E-04   0.189833E-03   0.286297E-03   0.325496E-03   0.422191E-03
         1485   0.238077E-04   0.329677E-04   0.609038E-04   0.556181E-04   0.188320E-03   0.283483E-03   0.326260E-03   0.417534E-03
         1490   0.237244E-04   0.328343E-04   0.607021E-04   0.555960E-04   0.187932E-03   0.280471E-03   0.326870E-03   0.413405E-03
         1495   0.236707E-04   0.327296E-04   0.604766E-04   0.555683E-04   0.187545E-03   0.277268E-03   0.328183E-03   0.408884E-03
         1500   0.236260E-04   0.326132E-04   0.602331E-04   0.555326E-04   0.187147E-03   0.273884E-03   0.331332E-03   0.403954E-03
         1505   0.235886E-04   0.324860E-04   0.600070E-04   0.554869E-04   0.186754E-03   0.270326E-03   0.334581E-03   0.398679E-03
         1510   0.235683E-04   0.323953E-04   0.597506E-04   0.554378E-04   0.186359E-03   0.266613E-03   0.337901E-03   0.393445E-03
         1515   0.235708E-04   0.323225E-04   0.594830E-04   0.553792E-04   0.185964E-03   0.262753E-03   0.341286E-03   0.388525E-03
         1520   0.235829E-04   0.322444E-04   0.591962E-04   0.553111E-04   0.185567E-03   0.258770E-03   0.344756E-03   0.383242E-03
         1525   0.236057E-04   0.321997E-04   0.589203E-04   0.552345E-04   0.185168E-03   0.254679E-03   0.348251E-03   0.377658E-03
         1530   0.236435E-04   0.321843E-04   0.586317E-04   0.551501E-04   0.184764E-03   0.250501E-03   0.352673E-03   0.371793E-03
         1535   0.237108E-04   0.322260E-04   0.583385E-04   0.550531E-04   0.184359E-03   0.247620E-03   0.357244E-03   0.365673E-03
         1540   0.237833E-04   0.322752E-04   0.580133E-04   0.549424E-04   0.183948E-03   0.247033E-03   0.361803E-03   0.359865E-03
         1545   0.238452E-04   0.323494E-04   0.576997E-04   0.548229E-04   0.183542E-03   0.246462E-03   0.366330E-03   0.354359E-03
         1550   0.239022E-04   0.324221E-04   0.573982E-04   0.546917E-04   0.183131E-03   0.245876E-03   0.370780E-03   0.348668E-03
         1555   0.239671E-04   0.325128E-04   0.570833E-04   0.545552E-04   0.182719E-03   0.245292E-03   0.375134E-03   0.342740E-03
         1560   0.240276E-04   0.325957E-04   0.567306E-04   0.544066E-04   0.182306E-03   0.244708E-03   0.379368E-03   0.336530E-03
         1565   0.240832E-04   0.326671E-04   0.563698E-04   0.542515E-04   0.181882E-03   0.244104E-03   0.383442E-03   0.330138E-03
         1570   0.241422E-04   0.327399E-04   0.560323E-04   0.540843E-04   0.181459E-03   0.243513E-03   0.387319E-03   0.323547E-03
         1575   0.242097E-04   0.328255E-04   0.557082E-04   0.539035E-04   0.181039E-03   0.242913E-03   0.391705E-03   0.316791E-03
         1580   0.242787E-04   0.328990E-04   0.553566E-04   0.537055E-04   0.180608E-03   0.242304E-03   0.396341E-03   0.309954E-03
         1585   0.243457E-04   0.329670E-04   0.550123E-04   0.534929E-04   0.180178E-03   0.241697E-03   0.400700E-03   0.302962E-03
         1590   0.244202E-04   0.330342E-04   0.546929E-04   0.532660E-04   0.179737E-03   0.241079E-03   0.404750E-03   0.295925E-03
         1595   0.245138E-04   0.331129E-04   0.544392E-04   0.530281E-04   0.179293E-03   0.240455E-03   0.408448E-03   0.288923E-03
         1600   0.246089E-04   0.331754E-04   0.541756E-04   0.527809E-04   0.178848E-03   0.239831E-03   0.411782E-03   0.282384E-03
         1605   0.247084E-04   0.332505E-04   0.538850E-04   0.525208E-04   0.178399E-03   0.239201E-03   0.414707E-03   0.275891E-03
         1610   0.248293E-04   0.333620E-04   0.536255E-04   0.522479E-04   0.177946E-03   0.238564E-03   0.417197E-03   0.274732E-03
         1615   0.249689E-04   0.335048E-04   0.533523E-04   0.519680E-04   0.177489E-03   0.237934E-03   0.419978E-03   0.274723E-03
         1620   0.251236E-04   0.336715E-04   0.530515E-04   0.516806E-04   0.177025E-03   0.237286E-03   0.422833E-03   0.274741E-03
         1625   0.252690E-04   0.338509E-04   0.527270E-04   0.513885E-04   0.176556E-03   0.236634E-03   0.425165E-03   0.274750E-03
         1630   0.254012E-04   0.340341E-04   0.523975E-04   0.511001E-04   0.176078E-03   0.235967E-03   0.426966E-03   0.274768E-03
         1635   0.255249E-04   0.342032E-04   0.520795E-04   0.508179E-04   0.175592E-03   0.235293E-03   0.428219E-03   0.274777E-03
         1640   0.256327E-04   0.343562E-04   0.517420E-04   0.505469E-04   0.175102E-03   0.234618E-03   0.428903E-03   0.274777E-03
         1645   0.257252E-04   0.344876E-04   0.513873E-04   0.503052E-04   0.175136E-03   0.233934E-03   0.429012E-03   0.274777E-03
         1650   0.258044E-04   0.345952E-04   0.510083E-04   0.500958E-04   0.174934E-03   0.233225E-03   0.428776E-03   0.274759E-03
         1655   0.258694E-04   0.346865E-04   0.506034E-04   0.499162E-04   0.174478E-03   0.232521E-03   0.428979E-03   0.274787E-03
         1660   0.259162E-04   0.347542E-04   0.501939E-04   0.497671E-04   0.173779E-03   0.231795E-03   0.428553E-03   0.274832E-03
         1665   0.259485E-04   0.347981E-04   0.497966E-04   0.496509E-04   0.172848E-03   0.231058E-03   0.427521E-03   0.274859E-03
         1670   0.259682E-04   0.348250E-04   0.494141E-04   0.495656E-04   0.171951E-03   0.230310E-03   0.425842E-03   0.274895E-03
         1675   0.259684E-04   0.348278E-04   0.490151E-04   0.495126E-04   0.171389E-03   0.229547E-03   0.423579E-03   0.274895E-03
         1680   0.259539E-04   0.348063E-04   0.486352E-04   0.494916E-04   0.170815E-03   0.228772E-03   0.420724E-03   0.274914E-03
